issue_time,0 days,1 days,2 days,3 days,4 days,5 days,6 days,7 days
2018-09-03,3909.4966,3928.6091,4045.5347,4124.64,4166.034,4150.9375,4195.231,4249.9473
2018-09-04,3901.306,4019.199,4095.5005,4147.5127,4203.2476,4189.607,4233.4224,4316.712
2018-09-05,4053.0864,4055.0789,4154.2427,4253.2505,4213.913,4316.519,4391.2544,4439.897
2018-09-06,4124.867,4194.5933,4263.596,4327.1895,4410.6655,4499.353,4516.521,4552.104
2018-09-07,4193.0327,4169.865,4213.7314,4301.8125,4420.2554,4466.7266,4551.4146,4548.097
2018-09-08,4135.1035,4235.3716,4307.3457,4438.194,4493.3643,4545.0806,4618.5586,4631.125
2018-09-09,4205.634,4318.841,4352.132,4502.2056,4465.46,4615.865,4585.235,4601.6455
2018-09-10,4281.836,4326.1333,4404.546,4401.7593,4544.129,4500.7344,4588.2314,4598.2793
2018-09-11,4364.865,4480.5015,4426.037,4581.0474,4592.6167,4567.415,4642.6914,4612.124
2018-09-12,4451.0986,4409.9873,4502.6846,4649.8833,4608.1978,4627.5513,4620.082,4619.5566
2018-09-13,4418.2007,4534.8853,4620.596,4710.0894,4696.9355,4713.4414,4735.7217,4635.3013
2018-09-14,4513.736,4559.109,4609.6714,4675.309,4661.8774,4637.4067,4563.033,4507.3594
2018-09-15,4570.0117,4628.929,4628.453,4685.0947,4649.7505,4606.6987,4546.5234,4478.626
2018-09-16,4633.5703,4677.3286,4715.2017,4645.688,4580.5376,4516.6143,4426.3535,4322.8633
2018-09-17,4649.104,4698.3506,4599.691,4539.6997,4461.2227,4365.6016,4282.5317,4178.7476
2018-09-18,4692.8604,4576.206,4520.2573,4475.876,4354.7095,4269.4688,4137.9106,4009.5276
2018-09-19,4586.9097,4511.103,4380.669,4325.221,4189.099,4046.2957,3949.421,3898.6023
2018-09-20,4543.7983,4389.5464,4261.3774,4230.449,4088.5286,3965.4482,3888.8901,3805.558
2018-09-21,4554.502,4383.391,4331.9756,4173.889,4061.242,3974.8477,3891.6062,3805.2417
2018-09-22,4315.3535,4213.056,4140.735,4062.4507,4009.792,3931.891,3865.5876,3788.0989
2018-09-23,4264.006,4146.0366,4065.3418,3982.8564,3922.0388,3851.4612,3793.1646,3725.9534
2018-09-24,4034.6875,3935.6013,3932.645,3904.076,3894.0269,3835.4255,3765.3062,3657.2097
2018-09-25,3966.1309,3933.594,3974.325,4084.88,4114.106,4034.8218,4023.1248,3987.4766
2018-09-26,3919.3079,4002.1804,4070.599,4119.7183,4058.5261,4034.3572,3991.9446,3975.6318
2018-09-27,3958.3018,4081.6758,4096.279,4036.1765,4014.8174,3952.587,3879.182,3834.4805
2018-09-28,4116.2637,4140.345,4079.878,4084.2078,4048.2603,3948.0552,3860.5505,3847.5342
2018-09-29,4112.717,4040.1707,3991.8132,3964.019,3916.081,3834.0356,3829.629,3789.621
2018-09-30,4095.3076,4096.8193,4029.0562,3983.6587,3900.8865,3889.0337,3858.941,3788.236
2018-10-01,4128.8228,4031.1057,3947.4338,3903.6152,3850.404,3778.097,3736.4512,3689.156
2018-10-02,4048.9028,3973.7292,3978.215,3952.0803,3914.0369,3868.7769,3813.4983,3755.049
2018-10-03,3984.0447,4013.2883,3972.6045,3937.6033,3880.9094,3836.133,3762.619,3713.0557
2018-10-04,4031.5432,4016.6873,3966.2065,3898.8862,3839.7,3755.9343,3708.4153,3635.326
2018-10-05,4005.4355,3978.8435,3944.2766,3896.8037,3810.351,3759.0386,3665.5415,3602.256
2018-10-06,3992.3423,3971.1248,3908.0862,3846.2944,3796.682,3719.599,3654.3928,3572.179
2018-10-07,4005.595,3940.032,3865.637,3772.5479,3683.0422,3615.6086,3531.6084,3447.2507
2018-10-08,3973.07,3907.8818,3805.9946,3706.1812,3662.9724,3577.633,3451.1262,3379.9697
2018-10-09,3916.102,3803.5154,3702.5864,3629.5732,3555.3674,3455.9065,3362.5906,3286.3188
2018-10-10,3817.2659,3720.957,3629.1174,3553.7449,3488.569,3383.091,3311.1653,3206.2148
2018-10-11,3741.294,3634.4417,3566.5505,3498.4995,3410.4724,3302.5232,3211.719,3064.5308
2018-10-12,3684.9976,3575.9346,3516.1606,3442.5488,3351.4858,3257.5718,3121.7144,2990.2344
2018-10-13,3595.508,3504.5933,3416.5913,3345.698,3258.4138,3100.1997,2963.5283,2886.8303
2018-10-14,3531.2585,3418.8103,3338.4211,3234.5422,3095.2642,2962.3743,2857.6292,2767.328
2018-10-15,3441.5208,3313.7983,3227.6626,3118.7253,2985.9478,2885.6016,2766.7332,2670.141
2018-10-16,3351.7585,3243.9463,3110.5696,2991.013,2883.11,2769.8306,2661.5884,2567.4595
2018-10-17,3273.5073,3110.0503,2998.8884,2919.6028,2803.3047,2656.4111,2546.0654,2422.098
2018-10-18,3134.4788,3004.9458,2930.3892,2820.6895,2670.4507,2551.4922,2431.3267,2324.1672
2018-10-19,3028.846,2920.5781,2804.105,2679.4316,2562.8867,2441.4907,2326.0547,2220.8772
2018-10-20,2950.9548,2807.0972,2669.0579,2556.317,2420.5918,2302.4668,2206.108,2128.2651
2018-10-21,2828.316,2666.155,2548.8574,2428.5444,2308.8494,2208.87,2127.85,2052.2915
2018-10-22,2688.939,2544.9282,2434.5684,2313.7773,2215.8147,2131.4343,2058.6782,1985.9792
2018-10-23,2562.2812,2428.692,2318.8438,2228.3533,2137.9526,2063.5667,1992.3,1944.8044
2018-10-24,2439.9875,2311.771,2222.033,2142.6929,2061.2595,1985.5436,1936.7572,1893.9553
2018-10-25,2347.8857,2219.4722,2145.2366,2071.2114,1983.7235,1929.4493,1883.154,1836.0402
2018-10-26,2255.6045,2151.1367,2080.5103,1992.557,1910.328,1864.1672,1820.6631,1786.9644
2018-10-27,2172.632,2081.6528,1983.2617,1916.187,1877.8204,1832.3577,1800.4121,1720.4147
2018-10-28,2089.7793,1992.0575,1923.1792,1889.0697,1838.531,1806.5808,1708.8115,1656.8268
2018-10-29,2006.2166,1929.6992,1885.4379,1829.3889,1809.0621,1725.172,1673.2065,1634.393
2018-10-30,1910.8208,1883.4612,1834.1471,1801.3265,1735.2305,1696.9943,1645.4684,1591.4829
2018-10-31,1902.9055,1828.2784,1794.9844,1728.7914,1694.081,1644.7252,1591.6696,1524.4036
2018-11-01,1829.4965,1793.954,1745.6768,1720.1503,1671.9448,1621.6292,1557.006,1497.5466
2018-11-02,1806.88,1735.8048,1711.9774,1665.3353,1619.7,1547.6935,1469.5532,1410.4785
2018-11-03,1724.6995,1689.3381,1646.3314,1605.9028,1546.5409,1482.3517,1422.6907,1362.2216
2018-11-04,1694.2915,1640.6484,1602.1431,1552.188,1483.8907,1425.6724,1370.301,1313.565
2018-11-05,1636.4958,1589.8962,1546.6993,1492.5779,1428.4769,1375.8711,1320.3738,1267.7357
2018-11-06,1590.227,1536.401,1494.3389,1432.9631,1380.6212,1331.2246,1279.8403,1228.8445
2018-11-07,1533.1045,1472.528,1430.2787,1396.1725,1335.3402,1282.7656,1229.2001,1177.1885
2018-11-08,1477.2407,1437.6556,1401.2301,1348.7772,1290.6919,1237.6697,1184.0845,1134.0878
2018-11-09,1445.1873,1399.3839,1363.6224,1304.1675,1243.6271,1185.8169,1132.83,1088.4846
2018-11-10,1416.5398,1372.1696,1319.9344,1258.6075,1196.5759,1139.3397,1097.4032,1052.6042
2018-11-11,1383.7616,1332.2917,1270.941,1210.7589,1148.7877,1103.6368,1060.5348,1015.0974
2018-11-12,1337.614,1281.4335,1220.0298,1158.1171,1113.825,1071.2285,1024.9606,980.21814
2018-11-13,1289.7692,1233.4487,1170.5558,1122.7754,1076.5413,1030.5447,982.55756,945.1213
2018-11-14,1239.0182,1181.487,1130.6595,1089.3928,1033.5365,987.9533,953.65845,924.0425
2018-11-15,1188.231,1141.1538,1091.4325,1039.1687,991.10486,958.759,929.22125,903.6962
2018-11-16,1144.6777,1100.4996,1044.9436,998.2921,965.70654,933.416,909.21985,885.8184
2018-11-17,1108.5134,1056.6368,1011.3904,978.219,941.12915,915.80115,894.5968,870.7891
2018-11-18,1062.4706,1018.3491,977.25824,947.7303,920.224,898.37335,875.93243,848.7462
2018-11-19,1027.2341,990.3549,951.3005,922.9988,897.87036,873.2094,846.4473,815.9999
2018-11-20,996.6182,961.84076,931.16315,906.2629,879.07446,849.1769,817.76495,787.70465
2018-11-21,962.0207,933.3688,906.1253,879.9928,849.4705,817.38007,787.3799,756.9262
2018-11-22,938.4669,914.4667,885.9154,855.373,820.66644,789.9635,759.2892,729.6089
2018-11-23,915.8512,889.7996,856.48035,824.1782,790.5931,759.72015,730.12524,702.28143
2018-11-24,890.6406,859.78,824.9761,793.3413,760.5446,731.3558,703.8164,681.82306
2018-11-25,858.7301,824.98517,791.6399,760.6493,730.1737,703.79694,681.6237,658.1669
2018-11-26,825.45605,792.0585,760.1993,730.91534,703.8901,682.1865,658.6691,633.4364
2018-11-27,793.738,760.8326,731.1108,705.946,683.2794,659.99445,634.6565,608.5092
2018-11-28,762.781,731.0238,706.2692,684.49066,660.78955,635.9864,609.8273,584.45044
2018-11-29,734.50146,708.47394,685.7362,663.66736,638.1206,612.17944,586.4814,567.9915
2018-11-30,707.5539,683.54144,661.063,636.08484,609.36633,584.67755,567.06,550.65076
2018-12-01,683.6683,659.60144,634.55774,607.60236,582.81464,566.2269,549.944,531.34033
2018-12-02,660.9285,632.4747,606.63696,581.30536,564.92065,549.3556,531.4571,513.246
2018-12-03,636.4495,605.39667,581.777,564.29956,548.91296,531.83356,513.77295,496.1397
2018-12-04,611.25385,581.23364,565.3671,548.97144,532.01855,515.2486,497.79715,481.0511
2018-12-05,582.87646,560.7755,545.8593,530.0926,512.18774,495.41434,479.0136,465.05573
2018-12-06,561.9941,542.6358,524.953,510.39853,492.59082,477.08005,463.5626,452.94888
2018-12-07,541.7597,524.36145,506.6076,492.16763,475.4831,462.45557,451.79907,441.5853
2018-12-08,522.907,506.33102,489.20135,475.2468,461.40137,451.3274,442.0637,435.3266
2018-12-09,505.28235,489.01334,472.60547,460.4983,450.1564,440.3966,430.5196,422.45923
2018-12-10,488.38495,472.50226,458.08087,448.55685,437.82278,428.4127,419.86926,410.20047
2018-12-11,472.702,458.97256,446.2763,437.0231,426.0912,417.97064,408.32935,400.96576
2018-12-12,459.2453,448.13443,435.593,426.18118,417.46625,407.3306,399.5068,390.9594
2018-12-13,448.61163,437.2639,424.8401,417.96716,406.6553,397.96368,389.72318,381.8577
2018-12-14,436.9321,425.79175,413.4906,405.4442,396.035,388.19257,380.28046,372.1964
2018-12-15,424.52066,414.33313,402.0021,394.2739,386.56485,379.4792,372.46384,365.33472
2018-12-16,411.45084,401.62918,392.1259,384.88898,377.9023,371.55133,364.95776,358.39133
2018-12-17,398.6373,389.8372,382.81662,375.98694,369.75504,363.8336,357.55774,350.9465
2018-12-18,387.37122,379.6903,374.03186,367.5108,361.85922,356.5776,350.2041,343.63922
2018-12-19,377.29013,370.9133,364.86035,359.84308,354.59274,349.18738,342.87173,336.3525
2018-12-20,368.28278,362.3274,356.33423,352.24512,347.23215,342.2609,335.71265,328.94083
2018-12-21,360.15338,354.6929,348.20798,344.90628,340.5448,335.0138,328.73895,320.86868
2018-12-22,352.69333,347.96664,342.13898,338.19696,333.4468,328.42947,320.66562,312.84412
2018-12-23,346.31552,341.76685,335.81906,331.19513,326.71936,320.34546,312.32388,304.60968
2018-12-24,340.4752,335.74536,329.67938,324.20517,319.77408,311.77014,303.79312,295.8424
2018-12-25,334.40326,329.43542,323.36856,317.51117,311.20493,303.27264,295.00946,287.03638
2018-12-26,328.22476,323.1164,317.0383,310.83826,302.7616,294.7255,286.48917,279.3137
2018-12-27,321.57764,316.24313,309.88187,302.56693,294.5529,286.50888,278.7738,273.04337
2018-12-28,314.9382,309.1272,302.47046,294.94223,286.9036,278.923,272.33994,266.35294
2018-12-29,308.13666,302.1744,294.5759,288.1279,279.95792,272.48727,265.99878,259.54736
2018-12-30,301.4608,294.6348,286.44482,280.8943,272.97253,265.71948,258.93066,253.09517
2018-12-31,294.6998,286.73706,278.89493,274.15317,266.23282,258.77206,253.49655,249.3921
2019-01-01,287.72903,279.24603,272.13364,267.3864,259.25146,253.3373,249.18723,245.05693
2019-01-02,280.08112,271.68515,265.68707,260.505,253.50769,249.18605,245.42226,241.29646
2019-01-03,272.73846,264.50397,258.8965,254.52188,249.40562,245.03725,240.6944,236.68564
2019-01-04,266.0617,257.58273,252.92413,250.5854,245.77097,241.16228,236.93954,232.4584
2019-01-05,259.46182,251.02568,249.36507,247.02893,241.70384,237.426,233.14427,229.0884
2019-01-06,252.75342,245.68588,245.65196,242.75583,237.99762,233.59001,229.70856,226.12189
2019-01-07,246.08931,242.00511,241.2653,238.82535,234.06912,230.08472,226.6301,222.76509
2019-01-08,241.06929,238.46043,236.501,234.19682,230.50372,226.58676,222.78651,219.14679
2019-01-09,236.92247,234.86656,231.75227,229.76146,226.17068,222.55278,219.14078,215.73534
2019-01-10,233.67099,230.25851,227.44423,225.44882,222.21916,218.97433,215.60329,211.79395
2019-01-11,229.85753,226.05902,223.27937,221.54341,218.5316,215.31128,211.38025,207.40604
2019-01-12,226.21535,222.06932,219.49068,217.82256,214.40636,210.79985,207.02942,203.10344
2019-01-13,222.04924,218.34958,215.93279,213.13249,209.75798,206.36504,202.54227,198.57999
2019-01-14,218.17323,214.8646,211.49751,208.32826,205.20978,201.94771,198.21957,194.37544
2019-01-15,214.04738,210.7868,206.78856,203.73618,200.85674,197.53386,193.90306,190.50926
2019-01-16,209.44983,206.39351,202.44809,199.57457,196.55984,193.40538,190.1656,187.21191
2019-01-17,204.84511,202.17465,198.32925,196.41917,192.78616,190.00809,187.20511,184.64868
2019-01-18,200.49657,198.1454,194.10463,192.80602,188.77669,186.56487,184.11147,181.73239
2019-01-19,196.46045,193.95114,190.61403,188.90399,185.60135,183.608,181.23764,178.75562
2019-01-20,192.99619,190.99887,187.20741,185.92389,182.6498,180.70808,178.44716,176.33653
2019-01-21,189.98611,187.68445,184.40578,183.26111,179.81638,178.11118,176.16606,173.84431
2019-01-22,186.63698,185.05347,181.84357,180.27129,177.28748,175.79979,173.70752,171.555
2019-01-23,183.92793,182.49854,179.02296,177.63887,174.95956,173.33849,171.28844,169.26852
2019-01-24,181.32675,179.66718,176.49358,175.55885,172.99783,170.82579,168.89822,166.98283
2019-01-25,178.40904,177.11105,174.30183,173.55688,170.55971,168.40671,166.58107,164.83925
2019-01-26,175.84312,175.01009,172.32849,171.27452,168.02068,166.1143,164.48271,162.76082
2019-01-27,173.6464,173.15923,170.26627,168.52382,165.5097,163.87868,162.45671,161.03134
2019-01-28,171.89952,171.26234,168.11699,165.94951,163.51407,161.9647,160.72556,159.51717
2019-01-29,170.39278,169.08492,166.33864,164.10458,162.08664,160.64174,159.60928,158.71806
2019-01-30,166.80367,165.9004,163.10873,160.93399,159.75969,158.4983,157.59435,156.81445
2019-01-31,164.15448,163.37964,160.50542,158.76163,157.91524,156.97607,156.55644,156.06833
2019-02-01,161.85527,161.2869,158.47879,157.0089,156.61235,155.9573,155.38956,154.62674
2019-02-02,159.69461,159.33238,156.5759,155.46532,155.41368,154.63449,154.16211,153.5402
2019-02-03,158.12445,157.89902,155.2825,154.62383,154.58768,153.9033,153.5704,153.07549
2019-02-04,156.35844,155.66307,153.70111,153.16469,153.17584,152.72108,152.62534,152.30635
2019-02-05,155.28685,154.22299,152.99397,153.06813,152.32303,151.90079,151.72603,151.20422
2019-02-06,153.94719,153.43504,152.76877,151.5981,151.23349,150.56192,150.26018,149.89494
2019-02-07,153.27357,153.30685,151.37439,150.53488,150.27504,149.5486,149.49664,149.38768
2019-02-08,153.0528,151.80067,150.08852,149.37503,148.8571,148.33855,148.2186,147.91273
2019-02-09,151.6162,150.63135,149.08263,148.14522,147.76598,147.47737,147.41617,147.13103
2019-02-10,150.4755,149.532,147.75507,146.96901,146.79172,146.53197,146.51268,146.22794
2019-02-11,149.36618,148.20349,146.5587,146.01111,145.85977,145.63164,145.59235,145.65308
2019-02-12,147.99103,147.04918,145.78006,145.27122,145.13562,144.76295,144.89737,144.99875
2019-02-13,146.72151,145.99593,144.76343,144.32442,144.01793,144.08174,144.09035,144.16556
2019-02-14,145.72281,145.01456,143.76529,143.32082,143.21304,143.18916,143.50023,144.04298
2019-02-15,144.82446,144.12965,142.78415,142.44896,142.46114,142.35739,143.1637,144.19046
2019-02-16,143.97412,143.18521,141.89458,141.62581,141.68614,141.74837,143.01346,144.0615
2019-02-17,143.15555,142.44627,141.2355,141.00935,140.95605,142.08221,144.01674,144.02322
2019-02-18,142.52985,141.8661,140.77032,140.39551,141.91252,143.9696,144.10388,144.2674
2019-02-19,141.89694,141.27504,140.64648,141.5952,144.1616,144.69653,144.61935,144.28297
2019-02-20,141.17035,140.8743,141.6587,141.66574,142.18414,141.61569,141.78055,141.54942
2019-02-21,141.02121,141.72292,140.85976,140.74217,140.33969,140.40224,140.48802,140.28632
2019-02-22,141.65973,141.1698,139.71303,139.65294,139.81386,139.87703,139.76048,139.38527
2019-02-23,141.42339,140.3166,139.21733,139.16562,139.44957,139.26239,139.12047,139.0908
2019-02-24,140.7186,139.78397,138.84149,138.8195,138.84,138.73633,139.32787,139.1082
2019-02-25,139.37666,139.06203,138.21507,138.09686,138.18985,138.7206,138.70825,138.03874
2019-02-26,138.26718,138.25003,137.31071,137.15202,137.40924,137.51875,137.31151,137.09271
2019-02-27,137.79512,137.69604,136.9258,137.32811,137.23828,137.06796,136.69885,136.23509
2019-02-28,137.3901,137.41975,137.24437,137.01814,136.83597,136.63638,136.12265,135.91469
2019-03-01,137.10109,137.29071,136.04018,136.58127,136.2056,135.85048,135.65002,135.50304
2019-03-02,137.04211,136.45863,135.89548,136.08722,135.83284,135.75471,135.54146,135.61745
2019-03-03,135.95572,135.97162,135.06758,135.23593,135.13297,135.126,135.17836,135.39249
2019-03-04,135.64528,135.39882,134.49225,134.54814,134.57693,134.82617,135.02788,135.11005
2019-03-05,135.11565,134.81802,133.94205,133.81119,134.15816,134.51588,134.54665,134.92256
2019-03-06,134.67221,134.40968,133.42831,133.33438,133.8183,134.04556,134.4565,134.74306
2019-03-07,134.09213,133.8467,133.02141,132.82855,133.04536,133.84535,134.38968,134.63623
2019-03-08,133.58449,133.50075,132.62589,132.47905,133.02464,133.95953,134.42274,134.83693
2019-03-09,132.97673,132.61893,131.78954,131.72983,132.54665,132.90485,133.59334,133.99338
2019-03-10,133.04869,132.74513,132.4014,132.57932,133.13005,133.74374,134.23486,134.0035
2019-03-11,132.7754,132.6156,132.30959,131.75584,132.63965,133.28235,133.15417,132.96716
2019-03-12,132.96669,132.65878,131.54108,131.33525,132.16513,132.30722,132.1826,131.99757
2019-03-13,132.998,131.71497,130.86177,130.82999,131.54813,131.479,131.25792,130.66566
2019-03-14,132.10661,130.95665,130.18553,130.26904,130.7181,130.94313,130.70132,129.82599
2019-03-15,133.56345,132.1131,131.16762,131.2391,131.2282,130.48434,129.32814,130.52792
2019-03-16,130.9523,129.95978,129.7409,129.3469,128.85307,128.06274,128.76712,132.8499
2019-03-17,129.85106,129.11916,128.6399,128.42189,127.73372,127.728584,131.69218,135.51988
2019-03-18,129.28165,128.26003,127.85296,127.614006,127.315186,129.47902,133.27467,136.35394
2019-03-19,127.99442,126.779076,126.694305,129.2683,133.65344,136.48662,137.40283,137.89253
2019-03-20,126.63888,125.9987,128.95935,133.61667,136.6046,138.2067,138.87004,141.21779
2019-03-21,125.90144,127.59661,131.64522,135.86993,137.96718,139.75653,141.98811,143.50214
2019-03-22,126.56336,128.91278,132.41444,135.0025,135.81987,136.72258,137.88914,139.16379
2019-03-23,128.50674,131.20763,133.27452,135.09042,135.42397,135.592,136.74321,139.28502
2019-03-24,130.79709,132.97263,134.93988,136.36081,136.74306,137.55592,139.75383,141.11223
2019-03-25,132.36945,134.29503,135.94418,136.96327,139.20255,141.6043,142.16524,144.50256
2019-03-26,133.54565,134.3065,135.44807,136.68312,138.99245,141.10068,141.7101,144.58914
2019-03-27,134.02673,135.2991,136.71411,138.54124,140.64594,141.52231,143.69318,144.93698
2019-03-28,134.605,136.54039,138.01866,138.53587,139.55757,139.80777,141.01418,141.66385
2019-03-29,136.61874,137.81607,138.65883,139.77527,140.08998,141.8253,141.95918,141.7082
2019-03-30,138.33037,139.76357,140.43355,140.46257,142.02931,141.9156,142.79657,142.65826
2019-03-31,139.39262,140.34444,141.55101,142.87343,142.84598,143.29813,143.15065,144.53442
2019-04-01,139.59941,141.77573,144.69557,143.33995,144.19409,144.14215,145.29654,145.3386
2019-04-02,141.14749,144.10023,142.93921,143.78426,143.7391,145.45103,145.84933,147.2555
2019-04-03,142.6437,141.49834,143.45714,144.73898,146.24342,146.5787,146.99155,147.09567
2019-04-04,141.43579,143.64699,145.34366,146.45638,146.67612,146.66829,147.12193,146.57483
