gaugeId;latitude;longitude
hybas_1120440800;20.314583333332223;-4.789583333336111
hybas_1120440810;20.314583333332223;-4.64791666666946
hybas_1120440820;20.314583333332223;-2.489583333336157
hybas_1120440830;20.314583333332223;-0.4770833333362247
hybas_1120440840;20.314583333332223;-0.4229166666695505
hybas_1120440950;20.310416666665446;-4.789583333336111
hybas_1120440960;20.310416666665446;-2.485416666669437
hybas_1120440970;20.310416666665446;-0.4270833333361565
hybas_1120441100;20.302083333332178;0.6062499999970896
hybas_1120441220;20.297916666665515;0.610416666663923
hybas_1120441760;20.281249999998863;-1.910416666669562
hybas_1120441850;20.27708333333203;-1.910416666669562
hybas_1120441860;20.27708333333203;0.6687499999972033
hybas_1120442110;20.268749999998818;-3.510416666669471
hybas_1120442120;20.268749999998818;-2.268750000002853
hybas_1120442130;20.268749999998818;-2.264583333336134
hybas_1120442140;20.268749999998818;0.6687499999972033
hybas_1120442200;20.264583333332155;-3.5145833333361907
hybas_1120442210;20.264583333332155;-2.2520833333360883
hybas_1120442270;20.26041666666555;-5.9062500000027285
hybas_1120442280;20.26041666666555;-5.9020833333361225
hybas_1120442290;20.26041666666555;-2.256250000002808
hybas_1120442410;20.256249999998715;-5.168750000002774
hybas_1120442420;20.256249999998715;-5.160416666669448
hybas_1120442780;20.247916666665503;-2.6812500000028194
hybas_1120442900;20.24374999999884;-2.677083333336157
hybas_1120443000;20.239583333332234;-2.9937500000027626
hybas_1120443100;20.2354166666654;-2.989583333336157
hybas_1120443340;20.22708333333219;-3.506250000002808
hybas_1120443430;20.22291666666553;-3.510416666669471
hybas_1120443550;20.214583333332087;0.622916666663798
hybas_1120443670;20.21041666666548;-3.95625000000274
hybas_1120443680;20.21041666666548;-3.952083333336134
hybas_1120443690;20.21041666666548;-3.0520833333361
hybas_1120443700;20.21041666666548;0.622916666663798
hybas_1120443940;20.206249999998875;-1.535416666669505
hybas_1120443950;20.206249999998875;0.5979166666638207
hybas_1120444080;20.20208333333221;-5.731250000002774
hybas_1120444090;20.20208333333221;-4.406250000002842
hybas_1120444100;20.20208333333221;-4.397916666669516
hybas_1120444110;20.20208333333221;-3.04791666666938
hybas_1120444120;20.20208333333221;-1.5312500000027285
hybas_1120444260;20.197916666665435;-5.727083333336168
hybas_1120444270;20.197916666665435;-3.943750000002865
hybas_1120444280;20.197916666665435;0.5979166666638207
hybas_1120444380;20.19374999999877;-3.952083333336134
hybas_1120444390;20.19374999999877;-0.2312500000028876
hybas_1120444470;20.18958333333217;-0.227083333336111
hybas_1120444580;20.18541666666556;-3.456250000002683
hybas_1120444730;20.181249999998897;-5.735416666669494
hybas_1120444740;20.181249999998897;-5.727083333336168
hybas_1120444750;20.181249999998897;-3.46041666666946
hybas_1120444900;20.17708333333212;0.5062499999971237
hybas_1120444910;20.17708333333212;0.5104166666637866
hybas_1120445220;20.16874999999885;-5.043750000002774
hybas_1120445230;20.16874999999885;-2.8020833333362134
hybas_1120445380;20.16458333333225;-5.039583333336168
hybas_1120445390;20.16458333333225;-4.46041666666946
hybas_1120445400;20.16458333333225;-2.8020833333362134
hybas_1120445660;20.156249999998806;-4.46041666666946
hybas_1120445670;20.156249999998806;-0.5687500000027512
hybas_1120445680;20.156249999998806;-0.564583333336202
hybas_1120446110;20.139583333332094;-3.256250000002865
hybas_1120446330;20.13124999999883;-4.485416666669494
hybas_1120446340;20.13124999999883;-4.481250000002774
hybas_1120446350;20.13124999999883;-3.252083333336145
hybas_1120446450;20.127083333332223;-5.664583333336111
hybas_1120446570;20.12291666666539;-5.664583333336111
hybas_1120446580;20.12291666666539;-4.852083333336168
hybas_1120446590;20.12291666666539;-4.843750000002842
hybas_1120446600;20.12291666666539;1.4187499999970896
hybas_1120446710;20.118749999998784;-5.847916666669448
hybas_1120446720;20.118749999998784;-1.9520833333361909
hybas_1120446870;20.114583333332178;-5.843750000002785
hybas_1120446880;20.114583333332178;-2.1395833333361907
hybas_1120446890;20.114583333332178;-1.9604166666695164
hybas_1120446900;20.114583333332178;1.4229166666638662
hybas_1120447030;20.110416666665515;-2.135416666669528
hybas_1120447240;20.102083333332075;1.4937499999970782
hybas_1120447370;20.09791666666547;-5.14375000000274
hybas_1120447380;20.09791666666547;1.4937499999970782
hybas_1120447460;20.093749999998863;1.1312499999971235
hybas_1120447540;20.0895833333322;-5.139583333336134
hybas_1120447550;20.0895833333322;-1.097916666669562
hybas_1120447560;20.0895833333322;-1.0937500000028422
hybas_1120447570;20.0895833333322;1.1354166666639005
hybas_1120447630;20.085416666665424;-1.193750000002865
hybas_1120447640;20.085416666665424;-1.097916666669562
hybas_1120447760;20.08124999999876;-4.27291666666946
hybas_1120447770;20.08124999999876;-2.6104166666694937
hybas_1120447780;20.08124999999876;-1.1979166666695278
hybas_1120447910;20.077083333332155;-4.277083333336066
hybas_1120447920;20.077083333332155;-2.6104166666694937
hybas_1120447930;20.077083333332155;-1.1062500000028308
hybas_1120447940;20.077083333332155;-1.102083333336111
hybas_1120448110;20.07291666666555;-1.102083333336111
hybas_1120448260;20.06874999999889;-1.9687500000028424
hybas_1120448470;20.06458333333211;-3.531250000002842
hybas_1120448620;20.060416666665446;-1.972916666669562
hybas_1120448630;20.060416666665446;-0.3729166666694823
hybas_1120448640;20.060416666665446;-0.3687500000028763
hybas_1120448650;20.060416666665446;1.931249999997192
hybas_1120448660;20.060416666665446;1.9395833333304608
hybas_1120448750;20.05624999999884;-3.5270833333361225
hybas_1120448760;20.05624999999884;-1.977083333336111
hybas_1120448770;20.05624999999884;-1.9687500000028424
hybas_1120448950;20.052083333332234;-4.64791666666946
hybas_1120449050;20.04791666666557;-4.639583333336134
hybas_1120449060;20.04791666666557;-4.5270833333361225
hybas_1120449070;20.04791666666557;-4.518750000002797
hybas_1120449080;20.04791666666557;-1.9854166666694368
hybas_1120449210;20.043749999998795;-4.4895833333361
hybas_1120449220;20.043749999998795;-1.9812500000028308
hybas_1120449230;20.043749999998795;-0.752083333336202
hybas_1120449350;20.03958333333213;-4.493750000002819
hybas_1120449520;20.03541666666553;-0.7437500000028763
hybas_1120449640;20.03124999999875;-3.989583333336043
hybas_1120449650;20.03124999999875;-3.9854166666694937
hybas_1120449900;20.018749999998818;-5.327083333336134
hybas_1120449910;20.018749999998818;-5.318750000002694
hybas_1120449920;20.018749999998818;-5.006250000002808
hybas_1120449930;20.018749999998818;-0.1395833333361338
hybas_1120449940;20.018749999998818;1.931249999997192
hybas_1120449950;20.018749999998818;2.1479166666637752
hybas_1120450080;20.01458333333221;-0.1395833333361338
hybas_1120450090;20.01458333333221;0.427083333330529
hybas_1120450100;20.01458333333221;0.4354166666637979
hybas_1120450110;20.01458333333221;1.9354166666638548
hybas_1120450120;20.01458333333221;2.1479166666637752
hybas_1120450220;20.010416666665435;-5.002083333336145
hybas_1120450230;20.010416666665435;0.3479166666638775
hybas_1120450320;20.00624999999877;0.3395833333304381
hybas_1120450380;20.00208333333217;0.4229166666638662
hybas_1120450390;20.00208333333217;0.4312499999971351
hybas_1120450520;19.997916666665503;-2.097916666669562
hybas_1120450530;19.997916666665503;-2.0562500000028194
hybas_1120450540;19.997916666665503;-2.0479166666694937
hybas_1120450870;19.98958333333212;-2.097916666669562
hybas_1120451250;19.98124999999885;0.3395833333304381
hybas_1120451390;19.97708333333219;-4.189583333336088
hybas_1120451400;19.97708333333219;-4.185416666669482
hybas_1120451410;19.97708333333219;-0.2562500000028649
hybas_1120451520;19.972916666665583;0.3395833333304381
hybas_1120451530;19.972916666665583;0.8770833333305177
hybas_1120451540;19.972916666665583;1.931249999997192
hybas_1120451650;19.968749999998806;-2.1229166666694823
hybas_1120451660;19.968749999998806;-2.1187500000027626
hybas_1120451670;19.968749999998806;-0.2562500000028649
hybas_1120451680;19.968749999998806;0.4312499999971351
hybas_1120451690;19.968749999998806;0.8812499999971806
hybas_1120451700;19.968749999998806;1.9354166666638548
hybas_1120451830;19.964583333332143;0.4229166666638662
hybas_1120451840;19.964583333332143;1.1979166666638434
hybas_1120451850;19.964583333332143;1.9229166666637525
hybas_1120451860;19.964583333332143;1.9270833333304156
hybas_1120452010;19.960416666665537;1.1979166666638434
hybas_1120452130;19.956249999998704;-5.581250000002797
hybas_1120452140;19.956249999998704;-5.577083333336077
hybas_1120452150;19.956249999998704;-3.364583333336157
hybas_1120452160;19.956249999998704;-3.360416666669437
hybas_1120452760;19.93541666666539;-3.293750000002774
hybas_1120452770;19.93541666666539;-3.289583333336168
hybas_1120452910;19.931249999998784;-3.2020833333361907
hybas_1120452920;19.931249999998784;-0.2354166666695505
hybas_1120452930;19.931249999998784;-0.2312500000028876
hybas_1120453040;19.927083333332178;0.8979166666638321
hybas_1120453190;19.922916666665515;-3.2020833333361907
hybas_1120453370;19.91874999999891;0.902083333330495
hybas_1120453550;19.914583333332075;-0.1979166666695277
hybas_1120453560;19.914583333332075;-0.193750000002808
hybas_1120453660;19.91041666666547;-5.189583333336088
hybas_1120453670;19.91041666666547;-4.864583333336157
hybas_1120453740;19.906249999998863;-5.189583333336088
hybas_1120453750;19.906249999998863;-4.860416666669494
hybas_1120453760;19.906249999998863;-0.2145833333362361
hybas_1120453770;19.906249999998863;-0.2104166666695164
hybas_1120453840;19.9020833333322;-1.1104166666695503
hybas_1120453940;19.897916666665424;-1.1104166666695503
hybas_1120454060;19.89374999999876;-3.531250000002842
hybas_1120454070;19.89374999999876;-1.1187500000028765
hybas_1120454430;19.88541666666555;-3.531250000002842
hybas_1120454440;19.88541666666555;-1.1437500000029104
hybas_1120454450;19.88541666666555;0.2229166666638207
hybas_1120454660;19.88124999999889;-1.1479166666694596
hybas_1120454670;19.88124999999889;0.2229166666638207
hybas_1120454680;19.88124999999889;2.435416666663741
hybas_1120454740;19.87708333333211;1.5020833333305177
hybas_1120454750;19.87708333333211;2.4395833333305177
hybas_1120454850;19.872916666665446;-3.27291666666946
hybas_1120454860;19.872916666665446;-3.26875000000274
hybas_1120454870;19.872916666665446;0.4812499999972033
hybas_1120454880;19.872916666665446;1.5062499999971235
hybas_1120454980;19.86874999999884;0.4895833333304722
hybas_1120455090;19.864583333332234;-5.568750000002808
hybas_1120455100;19.864583333332234;1.4479166666637866
hybas_1120455170;19.86041666666557;-5.564583333336088
hybas_1120455180;19.86041666666557;1.4479166666637866
hybas_1120455280;19.856249999998795;-2.0312500000027853
hybas_1120455290;19.856249999998795;-2.0270833333361797
hybas_1120455300;19.856249999998795;0.44374999999701
hybas_1120455450;19.85208333333213;-0.227083333336111
hybas_1120455460;19.85208333333213;-0.2187500000028421
hybas_1120455470;19.85208333333213;0.3145833333305177
hybas_1120455560;19.84791666666553;-2.0270833333361797
hybas_1120455570;19.84791666666553;0.3145833333305177
hybas_1120455580;19.84791666666553;0.4479166666638434
hybas_1120455700;19.843749999998693;0.8479166666637639
hybas_1120455870;19.839583333332257;-2.0312500000027853
hybas_1120455880;19.839583333332257;-0.6645833333361679
hybas_1120455890;19.839583333332257;0.8479166666637639
hybas_1120455900;19.839583333332257;1.6229166666637411
hybas_1120456040;19.83541666666548;-3.58541666666946
hybas_1120456050;19.83541666666548;-0.660416666669505
hybas_1120456060;19.83541666666548;0.3979166666637752
hybas_1120456070;19.83541666666548;1.6229166666637411
hybas_1120456160;19.831249999998818;-3.58541666666946
hybas_1120456170;19.831249999998818;0.3895833333305063
hybas_1120456340;19.822916666665375;-5.552083333336043
hybas_1120456350;19.822916666665375;-5.547916666669494
hybas_1120456580;19.810416666665503;1.1437499999971692
hybas_1120456790;19.802083333332064;-2.106250000002888
hybas_1120456800;19.802083333332064;-2.102083333336168
hybas_1120456810;19.802083333332064;1.1395833333303926
hybas_1120456960;19.797916666665454;-4.856250000002774
hybas_1120456970;19.797916666665454;-4.847916666669448
hybas_1120456980;19.797916666665454;1.660416666663764
hybas_1120457130;19.78958333333219;1.660416666663764
hybas_1120457530;19.772916666665537;-0.1229166666695391
hybas_1120457540;19.772916666665537;-0.1187500000028194
hybas_1120457550;19.772916666665537;1.8437499999971576
hybas_1120457670;19.768749999998875;-0.9354166666694824
hybas_1120457680;19.768749999998875;-0.9312500000028764
hybas_1120457690;19.768749999998875;1.8437499999971576
hybas_1120457840;19.764583333332094;-3.677083333336157
hybas_1120457850;19.764583333332094;-1.5770833333361338
hybas_1120458000;19.760416666665435;-1.5729166666695278
hybas_1120458010;19.760416666665435;-1.1770833333362134
hybas_1120458150;19.75624999999883;-3.6812500000027626
hybas_1120458160;19.75624999999883;-1.5770833333361338
hybas_1120458170;19.75624999999883;-1.1812500000028194
hybas_1120458180;19.75624999999883;-0.9895833333362134
hybas_1120458190;19.75624999999883;-0.9687500000027852
hybas_1120458320;19.752083333332223;-5.51875000000274
hybas_1120458330;19.752083333332223;-5.514583333336134
hybas_1120458340;19.752083333332223;-1.5770833333361338
hybas_1120458350;19.752083333332223;-0.9812500000028308
hybas_1120458360;19.752083333332223;1.0312499999971578
hybas_1120458450;19.74791666666556;-0.9687500000027852
hybas_1120458460;19.74791666666556;-0.9562500000029104
hybas_1120458470;19.74791666666556;-0.6770833333362134
hybas_1120458480;19.74791666666556;1.0312499999971578
hybas_1120458590;19.743749999998784;-0.6770833333362134
hybas_1120458600;19.743749999998784;2.3354166666637752
hybas_1120458700;19.73958333333212;-0.9562500000029104
hybas_1120458710;19.73958333333212;2.339583333330438
hybas_1120458800;19.735416666665515;2.85208333333037
hybas_1120458810;19.735416666665515;2.8604166666638093
hybas_1120458940;19.73124999999891;-4.818750000002808
hybas_1120458950;19.73124999999891;-4.814583333336145
hybas_1120459050;19.72708333333225;-4.806250000002819
hybas_1120459200;19.72291666666547;1.7979166666638662
hybas_1120459300;19.718749999998806;-4.806250000002819
hybas_1120459310;19.718749999998806;-3.1437500000027967
hybas_1120459320;19.718749999998806;-1.2479166666694823
hybas_1120459330;19.718749999998806;-0.9229166666695504
hybas_1120459340;19.718749999998806;1.802083333330529
hybas_1120459470;19.7145833333322;-3.1437500000027967
hybas_1120459480;19.7145833333322;-0.9229166666695504
hybas_1120459640;19.710416666665424;-3.168750000002831
hybas_1120459650;19.710416666665424;-1.2437500000028765
hybas_1120459660;19.710416666665424;-0.9062500000028422
hybas_1120459670;19.710416666665424;-0.3895833333361906
hybas_1120459680;19.710416666665424;-0.381250000002808
hybas_1120459690;19.710416666665424;0.4145833333304836
hybas_1120459800;19.70624999999893;-5.5895833333361225
hybas_1120459810;19.70624999999893;-3.164583333336168
hybas_1120459820;19.70624999999893;-1.843750000002785
hybas_1120459830;19.70624999999893;-0.910416666669562
hybas_1120459840;19.70624999999893;0.4187499999970896
hybas_1120459850;19.70624999999893;2.281249999997101
hybas_1120460050;19.702083333332155;-5.5895833333361225
hybas_1120460060;19.702083333332155;-1.8395833333361795
hybas_1120460230;19.69791666666549;-4.0270833333361225
hybas_1120460240;19.69791666666549;2.1354166666639003
hybas_1120460250;19.69791666666549;2.281249999997101
hybas_1120460370;19.69374999999889;-4.018750000002797
hybas_1120460380;19.69374999999889;-2.5229166666695164
hybas_1120460390;19.69374999999889;-2.2145833333361797
hybas_1120460400;19.69374999999889;2.1354166666639003
hybas_1120460510;19.68958333333211;-0.8729166666695392
hybas_1120460640;19.685416666665446;-2.5270833333361797
hybas_1120460650;19.685416666665446;-2.2145833333361797
